tconst,startYear,runtimeMinutes,primaryTitle
tt40437458,1998,60,The Orchard Walls
tt48273909,1998,60,You Cant Be Too Careful
tt87063967,1998,60,You Cant Be Too Careful
tt31010626,1998,61,Episode 12
tt33933625,1998,61,The Twelve Months  The Snow Girl
tt22699142,1998,61,The Twelve Months  The Snow Girl
tt71862762,1998,62,Der neue Mann
tt22354017,1998,62,Der neue Mann
tt53369192,1998,65,Deep End
tt48177949,1998,65,Standing Stone
tt90177487,1998,65,Time Out
tt10168693,1998,65,Time Out
tt13332365,1998,66,Hearts and Souls
tt75176614,1998,66,Honeymoon at Viagra Falls
tt27636553,1998,75,Briefs Trooping Gaily
tt39155707,1998,75,Episode 11
tt20474540,1998,75,The Potters Field
tt78974126,1998,76,Innocency of Life
tt35546326,1998,76,The Holy Thief
tt97218657,1998,76,The Pilgrim of Hate
tt37845841,1998,81,Songbird Part 1
tt63292220,1998,85,Geschwister
tt11347829,1998,85,Rückkehr ins Paradies
tt98070709,1998,85,Vita nätter
tt75308882,1998,85,Vita nätter
tt78653732,1998,86,Pensionat Pärlan
tt47412130,1998,86,Pensionat Pärlan
tt97792648,1998,87,Moneyman
tt63630718,1998,87,Moneyman
tt77713468,1998,87,Monstret
tt35951857,1998,87,Monstret
tt56364168,1998,87,Night 2
tt79535181,1998,88,Der Preis der Liebe
tt74020213,1998,88,Der Preis der Liebe
tt84128480,1998,88,Die Spur des Mädchenmörders
tt15223044,1998,89,Black Canary
tt99891521,1998,89,Burma et la belle de Paris
tt16932658,1998,89,Burma et la belle de Paris
tt61142780,1998,89,Dornen im Tal der Blumen
tt38700989,1998,89,Dornen im Tal der Blumen
tt83729880,1998,89,Maigret et linspecteur Cadavre
tt82860915,1998,89,Maigret et linspecteur Cadavre
tt82724549,1998,89,Pas de grève pour le crime
tt12003809,1998,89,The Root of All Evil
tt38801243,1998,90,A Knight in Camelot
tt97339996,1998,90,Argentinien
tt45966667,1998,90,Ashes to Ashes
tt56446203,1998,90,Ashes to Ashes
tt62864251,1998,90,Ashes to Ashes
tt26392674,1998,90,Ashes to Ashes
tt20870200,1998,90,Bienzle und der Champion
tt80956655,1998,90,Episode 12
tt51370973,1998,90,Gefallene Engel
tt74761765,1998,90,Ghosts of the Confederacy
tt20400439,1998,90,Ghosts of the Confederacy
tt45894006,1998,90,In der Falle
tt64546714,1998,90,La colère de Navarro
tt59200025,1998,90,Melodie der Herzen
tt86920453,1998,90,Melodie der Herzen
tt35837741,1998,90,Miracle at Midnight
tt64833534,1998,90,Miracle at Midnight
tt92959967,1998,90,Night 1
tt66404604,1998,90,Pleure pas petit homme
tt34069730,1998,90,Speedy Death
tt52758698,1998,90,Spurlos verschwunden
tt93350516,1998,90,The Wood Beyond
tt77145276,1998,90,Todesurteil für eine Dirne
tt53846996,1998,90,Un bon flic
tt95200978,1998,90,Under World
tt96992645,1998,90,Öga för öga
tt69812132,1998,90,Öga för öga
tt46779683,1998,91,Part 1
tt76567899,1998,91,Part 1
tt65733762,1998,91,Part 2
tt67117460,1998,91,Part 2
tt22320075,1998,92,Episode 14
tt86140641,1998,93,Childs Play
tt36787027,1998,95,Bones and Silence
tt97986156,1998,95,Bones and Silence
tt54265221,1998,95,Cape Town Blues
tt61045982,1998,97,Episode 11
tt39503848,1998,97,Harvest
tt93495364,1998,98,Episode 11
tt83262629,1998,98,Running on Empty
tt76120666,1998,99,Dead Mans Fingers
tt85461333,1998,99,Mémoire perdue
tt89056260,1998,100,Beyond Good and Evil
tt81271316,1998,100,Beyond Good and Evil
tt86451961,1998,100,Death in Disguise
tt53292100,1998,100,Double détente
tt22607185,1998,101,The Wench Is Dead
tt15541609,1998,101,The Wench Is Dead
tt55553219,1998,102,Death of a Hollow Man
tt70085268,1998,102,Death of a Hollow Man
tt44059763,1998,102,Episode 12
tt35175614,1998,102,Episode 13
tt94280639,1998,102,Faithful unto Death
tt68508618,1998,102,Teil 2
tt36124567,1998,102,Written in Blood
tt67345632,1998,105,Teil 3
tt51376705,1998,108,Teil 1
tt87529743,1998,117,Leonard Bernstein Reaching for the Note
tt52681369,1998,120,America 1900
tt69567611,1998,120,Noah
tt18076995,1998,120,Threes Company
tt49434179,1998,150,King Lear
tt69611814,1998,166,A Streetcar Named Desire
tt63957736,1998,180,Road Rage Part One
tt69062370,1999,19,First Date
tt84926028,1999,20,An Axe to Grind
tt48975179,1999,20,Finch Gets Dick
tt70490239,1999,20,Hello Goodbye
tt48812368,1999,20,Jack Gets Tough
tt89874364,1999,20,Love Is in the Air
tt10620289,1999,20,Retardation A Celebration
tt12487557,1999,20,The Bell Tolls
tt80065033,1999,20,The Lost Continent Syndrome
tt53486461,1999,20,Uh Oh Dynamo
tt24821304,1999,21,A Divorce to Remember
tt30436177,1999,21,A Divorce to Remember
tt70032869,1999,21,A Favour Returned
tt45124659,1999,21,A Fish Story
tt68074874,1999,21,A Fish Story
tt72812560,1999,21,A Fish Story
tt41594957,1999,21,A Red Romance
tt79388922,1999,21,Absolute Power
tt96910741,1999,21,Absolute Power
tt64451849,1999,21,Absolute Power
tt35830252,1999,21,An Evil Game
tt74352447,1999,21,Asmodeus
tt53387783,1999,21,Battle Plans
tt54558310,1999,21,Beast Within
tt29927911,1999,21,Beware the Mutiny
tt95444604,1999,21,Blackmail Photographer
tt50775622,1999,21,Blue to the Test
tt10810561,1999,21,Captain Snow
tt41332957,1999,21,Charity
tt33785974,1999,21,Cluny the Scourge Part 2
tt83165400,1999,21,Clunys Clowns
tt40584145,1999,21,Destined for Greatness
tt56740799,1999,21,Dream Battle
tt76656442,1999,21,Enter the Lost Galaxy
tt68195460,1999,21,Escape the Lost Galaxy
tt83147106,1999,21,Facing the Past
tt61945480,1999,21,Fathers DayCamp BuzzardHe Wouldnt Woody
tt87227769,1999,21,From the Streets of New York
tt62732933,1999,21,Green Courage
tt74608428,1999,21,Grunchor on the Loose
tt78660908,1999,21,Heir to the Throne
tt68545760,1999,21,Hexubas Graveyard
tt22202785,1999,21,Homesick
tt60295509,1999,21,Jack Vents
tt82215632,1999,21,Johnny and the BeanstalkA Boy and His BirdApe Is Enough
tt20377155,1999,21,Journeys End Part 1
tt84289613,1999,21,Journeys End Part 2
tt98920304,1999,21,Journeys End Part 3
tt15808888,1999,21,Kabuterimons Electro Shocker
tt49503705,1999,21,Loyax Last Battle
tt71072116,1999,21,Lucky Day
tt36157108,1999,21,Mean Wheels Mantis
tt75460850,1999,21,Memories of Mirinoi
tt19752649,1999,21,Mila
tt18645312,1999,21,Orion Returns
tt94045749,1999,21,Orion Rising
tt36307595,1999,21,Parents Day
tt48393072,1999,21,Protect the Quasar Saber
tt18037155,1999,21,Quasar Quest Part 1
tt90650251,1999,21,Quasar Quest Part 2
tt99395710,1999,21,Race to the Rescue
tt43751245,1999,21,Raise the Titanisaur
tt60117236,1999,21,Redemption Day
tt75536142,1999,21,Rookie in Red
tt90734261,1999,21,Shark Attack
tt57369545,1999,21,Signed Sealed DeliveredOut to LunchSpaSpa Blacksheep
tt92211305,1999,21,Silent Sleep
tt31544507,1999,21,Sparras Kingdom
tt81015250,1999,21,Stolen Beauty
tt91899921,1999,21,Supermans Pal
tt72023010,1999,21,Supermans Pal
tt88032404,1999,21,Supermans Pal
tt51653079,1999,21,The Chameliac Warrior
tt67246740,1999,21,The Demon Reborn
tt68216822,1999,21,The Demon Reborn
tt33272042,1999,21,The Demon Reborn
tt32433084,1999,21,The Earthquake of MetalGreymon
tt88196513,1999,21,The Final Conflict
tt18426758,1999,21,The Head That Wears the Crown
tt67171399,1999,21,The Long and Winding Road Part 2
tt62088630,1999,21,The Lost Galactabeasts Part 1
tt99841724,1999,21,The Lost Galactabeasts Part 2
tt76618995,1999,21,The Magna Defender
tt69780327,1999,21,The Odd Couple Part 2
tt24244424,1999,21,The Power of Pink
tt24116990,1999,21,The Prize
tt10654422,1999,21,The Rescue Mission
tt40312646,1999,21,The Sunflower Search
tt53502999,1999,21,The Visitor
tt40268438,1999,21,To the Tenth Power
tt61066561,1999,21,Too Cool for School
tt59205020,1999,21,Turn Up the Volume
tt58243349,1999,21,Twisted SisterCover Up
tt84078998,1999,21,Underground
tt63166003,1999,21,Unity
tt49408815,1999,21,Unity
tt66720918,1999,21,Unity
tt72122707,1999,21,Until Sunset
tt28997085,1999,21,Weiner WarsElectric ChillyWoody and the Termite
tt29136648,1999,21,When Nina Met Elliott
tt45741664,1999,22,A Touch of Curaré
tt79404725,1999,22,A Touch of Curaré
tt77692500,1999,22,A Tsar Is Born
tt80951124,1999,22,A Tsar Is Born
tt34903243,1999,22,Ascension
tt76792117,1999,22,Ascension
tt45536340,1999,22,Avengers Assemble PartOne
tt12039022,1999,22,Avengers Assemble PartOne
tt50988462,1999,22,Avengers Assemble PartTwo
tt89347842,1999,22,Avengers Assemble PartTwo
tt62879854,1999,22,Avengers Assemble PartTwo
tt66830711,1999,22,Before There Was Hip Hop
tt36992645,1999,22,Beginnings Origins Part 1
tt74585199,1999,22,Black Out
tt22442218,1999,22,Black Out
tt75914350,1999,22,Bloodsport
tt39356271,1999,22,Bloodsport
tt96024554,1999,22,Chickens Fairy TaleIM Weasel I Am Whale CaptainMagic Chicken
tt24839527,1999,22,Cloud NineIM Weasel Revolutionary WeaselSend in the Clowns
tt22152626,1999,22,Cluny the Scourge Part 1
tt30352079,1999,22,Comes a Swordsman
tt53330247,1999,22,Comes a Swordsman
tt91709197,1999,22,Command Decision
tt42920054,1999,22,Command Decision
tt95914637,1999,22,Command Decision
tt59986323,1999,22,Cows HorseIM Weasel The Baboons PawRed Butler
tt76683295,1999,22,Cows a BeautyIM Weasel The Sackless GamesPiano Lessons
tt95622684,1999,22,Daria Dance Party
tt43501619,1999,22,Dead Mans Hand
tt48140454,1999,22,Dead Mans Hand
tt87572801,1999,22,Der Hecht
tt92669332,1999,22,Dick and Taxes
tt27413621,1999,22,Disappearing Inque
tt44242867,1999,22,Disappearing Inque
tt41956178,1999,22,Double Duty
tt92267118,1999,22,Earth Mover
tt97866854,1999,22,Earth Mover
tt81089238,1999,22,Everyones a Critic
tt29282251,1999,22,Father of the Bride
tt87646706,1999,22,Getting to Know You Origins Part 2
tt29749270,1999,22,Golem
tt53995117,1999,22,Golem
tt23225613,1999,22,Good Samaritan
tt36593426,1999,22,Guess Whos Not Coming to Dinner
tt14302801,1999,22,Head Games
tt54500082,1999,22,Heroes
tt73531908,1999,22,Heroes
tt12259905,1999,22,Hidden Agenda
tt42248426,1999,22,Hidden Agenda
tt49352377,1999,22,Hooked Up
tt96945133,1999,22,Hooked Up
tt30949162,1999,22,In Brightest Day
tt94526774,1999,22,In Brightest Day
tt11097887,1999,22,In Brightest Day
tt48269631,1999,22,Joyride
tt70145862,1999,22,Joyride
tt12375749,1999,22,Just Add Water
tt26486416,1999,22,Kang
tt99382283,1999,22,Kang
tt48298597,1999,22,Knee Deep
tt45376133,1999,22,Kongo Bongo Festival of Lights
tt27766331,1999,22,Lane Miserables
tt22092677,1999,22,Lost Soul
tt58677592,1999,22,Lost Soul
tt74699139,1999,22,Major WedgieIM Weasel Dream WeaselThe Loneliest Cow
tt88906569,1999,22,Meltdown
tt53198277,1999,22,Meltdown
tt12537564,1999,22,Mind Games
tt96072453,1999,22,Mind Games
tt73767721,1999,22,Momma Mia
tt84783462,1999,22,No Thanks
tt10812598,1999,22,Once Burned
tt82961691,1999,22,Once Burned
tt31702612,1999,22,Radio Wars
tt20846126,1999,22,Rats
tt30266355,1999,22,Rats
tt27954113,1999,22,Rebirth Part 1
tt35202271,1999,22,Rebirth Part 1
tt51188192,1999,22,Rebirth Part 2
tt96863187,1999,22,Rebirth Part 2
tt48690781,1999,22,Remnants
tt62851140,1999,22,Remnants
tt10122604,1999,22,Remnants
tt69468819,1999,22,Revenant
tt88873174,1999,22,Revenant
tt20535647,1999,22,Rivals
tt39721072,1999,22,Shriek
tt94764464,1999,22,Shriek
tt31656121,1999,22,Shutout in Seattle Part 1
tt61317905,1999,22,Sleepover
tt68780966,1999,22,Snail BoyIM Weasel The Magnificent MotorbikiniThe Penalty Wheel
tt34189934,1999,22,Spellbound
tt77004010,1999,22,Spellbound
tt41003221,1999,22,Splicers
tt72075320,1999,22,Splicers
tt40231867,1999,22,The Adventure of the Blue Carbuncle
tt25647485,1999,22,The Adventure of the Deranged Detective
tt51135106,1999,22,The Adventure of the Empty House
tt15522063,1999,22,The Adventure of the Sussex Vampire Lot
tt32814144,1999,22,The Cow and Chicken BluesIM Weasel I Are Good SalesmansThe Ballad of Cow and Chicken
tt58367376,1999,22,The Crime Machine
tt29159294,1999,22,The Crooked Man
tt69196166,1999,22,The Fall and Rise of Sherlock Holmes
tt80357929,1999,22,The Hounds of the Baskervilles
tt98413007,1999,22,The Last Resort
tt57833736,1999,22,The Late Dr Crane
tt10939594,1999,22,The Lights of Orion
tt16183944,1999,22,The Musgrave Ritual
tt45943830,1999,22,The One with Chandlers Work Laugh
tt27296222,1999,22,The One with the Cop
tt61704798,1999,22,The Promised Land
tt24805887,1999,22,The Resident Patient
tt10457211,1999,22,The Scales of Justice
tt17783435,1999,22,The Sign of Four
tt79173447,1999,22,The Winning Edge
tt18623446,1999,22,Things Romance
tt86806179,1999,22,Things Romance
tt52226561,1999,22,Things Romance
tt11253908,1999,22,Twelfth Step to Hell
tt55324134,1999,22,Up in Smoke Part 2
tt30099642,1999,22,Virtual Reality II
tt32736989,1999,22,Yoko
tt99920735,1999,23,A Hardware Habit to Break
tt20859037,1999,23,A Tale of a Mouse
tt14227477,1999,23,Adventures in Greaser SittingThe Cat ClubCat Diggety Dog
tt50809401,1999,23,Allzeit bereit
tt16772608,1999,23,Aus heiterem Himmel
tt26635881,1999,23,Beat Your GreensDown n Dirty
tt41777249,1999,23,Blood Money
tt70615533,1999,23,Blowhard
tt76024772,1999,23,Blue Birds of Horror
tt25347775,1999,23,Blue Birds of Horror
tt56898139,1999,23,Board  Sorcery
tt58773067,1999,23,Brainwashed
tt89173285,1999,23,Brainwashed
tt40549206,1999,23,Brendon Gets Rabies
tt50048389,1999,23,Brina Baby
tt11965368,1999,23,Brina Baby
tt58173451,1999,23,Chew If by Sea
tt38537016,1999,23,Clash of the Teutons
tt38565555,1999,23,Data 7  Julian
tt72805948,1999,23,Data 7  Julian
tt41642385,1999,23,Daylight Devil
tt58205093,1999,23,Daylight Devil
tt82466258,1999,23,Dead Weight
tt92696055,1999,23,Decoys
tt76795998,1999,23,Decoys
tt97050916,1999,23,Der Platzsprecher
tt91645778,1999,23,Die Anmache
tt83460270,1999,23,Die Jagd
tt69861176,1999,23,Die Kündigung
tt40244058,1999,23,Die Potenzpille
tt51131448,1999,23,Die Skulptur
tt28610185,1999,23,Die große Hitze
tt91160297,1999,23,Dr Nora
tt46962077,1999,23,Dream SchemeYou Snooze You Lose
tt12237131,1999,23,Elbonian Trip
tt32752721,1999,23,Escape from Efrafa
tt38046167,1999,23,Full Moon Fascination
tt77481921,1999,23,Full Moon Fascination
tt72624137,1999,23,Gone with the Wings
tt74302547,1999,23,Gone with the Wings
tt66619269,1999,23,High Standards
tt57730693,1999,23,Holiday
tt95144309,1999,23,IQ
tt87139489,1999,23,Imaginary FiendCootie Gras
tt20179329,1999,23,Kidnapped
tt87788790,1999,23,Lights Camera Action
tt67285016,1999,23,Little People
tt83203218,1999,23,Lori is Missing
tt48466927,1999,23,Lori is Missing
tt54173542,1999,23,Lost
tt81800302,1999,23,Major CompetitionMr Mojos Rising
tt26234084,1999,23,Marks Big Break
tt18502080,1999,23,Miss Pretty
tt66608526,1999,23,Mo JobPet Feud
tt78581971,1999,23,Mr Dragon Goes to Washington
tt73581225,1999,23,My Stepmother the Babe
tt72080456,1999,23,My Stepmother the Babe
tt15439052,1999,23,Nackte Tatsachen
tt47046432,1999,23,Nothin Says Lovin Like Something from a Coven
tt99366206,1999,23,Paste Makes WasteIce Sore
tt98800745,1999,23,Pilot
tt22533103,1999,23,Planet of the Dogs
tt17759647,1999,23,Planet of the Dogs
tt86450802,1999,23,ReEnter the Dragon
tt65078832,1999,23,Roberts Date
tt10746830,1999,23,Speed DemonMojo Jonesin
tt13684726,1999,23,Stinkbutt
tt30932916,1999,23,Strong Sexual Content
tt68714646,1999,23,Taps at the Montana
tt25719951,1999,23,Taps at the Montana
tt14727274,1999,23,Terra
tt44550715,1999,23,Terra
tt41122085,1999,23,Testing
tt92091725,1999,23,The Blue Crush
tt79067071,1999,23,The Dragon and the Professor
tt28246379,1999,23,The Eye
tt67901870,1999,23,The Eye
tt95930891,1999,23,The Final Confrontation
tt77503854,1999,23,The Final Confrontation
tt56370527,1999,23,The Greatest Show in Meridiana
tt41666908,1999,23,The Greatest Show in Meridiana
tt60017954,1999,23,The Long and Winding Road Part 1
tt97956048,1999,23,The Rowdyruff Boys
tt21943969,1999,23,The Vision
tt86264927,1999,23,This Is Your Nine Lives
tt97317060,1999,23,Three Valentines
tt49797870,1999,23,Tower of Babel
tt32775668,1999,23,Treachery
tt33273537,1999,23,Visions of Daphne
tt40314106,1999,23,Witchy Grrrls
tt56807389,1999,23,Yashimoto Private Eye
tt75513347,1999,23,Yashimoto Private Eye
tt28499914,1999,24,A Very Special BlossomDaylight Savings
tt28922379,1999,24,Back to SchoolEgg Story
tt23284556,1999,24,Back to SchoolEgg Story
tt77539565,1999,24,Big GinoJamie O in Love
tt39995154,1999,24,Born to Be Wild
tt64552333,1999,24,Brüderchen und Schwesterchen
tt67959010,1999,24,Carried Away
tt69248064,1999,24,Chika kairô
tt96990152,1999,24,Chimp Off the Old Block
tt31157760,1999,24,Climb Every CatDogThe Canine Mutiny
tt84613077,1999,24,Crumpets for Tea
tt10619808,1999,24,Dances with Dingoes
tt59263960,1999,24,Darwin Plays the Palace
tt22492499,1999,24,Das SpootSqotters
tt62674291,1999,24,Dem BonesWinslows Home VideosYoure Fired
tt51854331,1999,24,Der Trainingsanzug
tt19163555,1999,24,Diana kôrin
tt69343914,1999,24,Dino Checks Out
tt88248809,1999,24,Dino Checks Out
tt22709129,1999,24,Eggs Over EasyA Liking to Biking
tt96064583,1999,24,Eugenes BirthdayStinkys Pumpkin
tt42153343,1999,24,Eugenes BirthdayStinkys Pumpkin
tt72581545,1999,24,Fall and Rise of SamTyphoid Sam
tt95101254,1999,24,Full MoonStudent Teacher
tt89575310,1999,24,Full MoonStudent Teacher
tt62008856,1999,24,Grandpas SisterSynchronized Swimming
tt79483263,1999,24,Grandpas SisterSynchronized Swimming
tt98916153,1999,24,Grudge MatchPolishing Rhonda
tt75092662,1999,24,Grudge MatchPolishing Rhonda
tt86558441,1999,24,Hail the Great Meow WoofBattle of the Bands
tt63651214,1999,24,Have Yourself a Thornberry Little Christmas
tt42314823,1999,24,Headless CabbieFriday the 13th
tt49744285,1999,24,Headless CabbieFriday the 13th
tt94823032,1999,24,Helga SleepwalksFighting Families
tt48173563,1999,24,Helga on the Couch
tt94492345,1999,24,Helga on the Couch
tt71423496,1999,24,Helgas ParrotChocolate Turtles
tt25129632,1999,24,Helgas ParrotChocolate Turtles
tt83435608,1999,24,Help WantedReef BlowerTea at the Treedome
tt94731895,1999,24,It GirlDeconstructing Arnold
tt57065410,1999,24,It GirlDeconstructing Arnold
tt24915391,1999,24,Just Another Manic MojoMime for a Change
tt31246540,1999,24,Koality and Kuantity
tt31692529,1999,24,Koren gandamu to yobu
tt95457004,1999,24,Long Tall DaggyPractical Jerks
tt85167558,1999,24,Lost and Foundation
tt35315010,1999,24,Love and CheeseWeighing Harold
tt11031749,1999,24,Love and CheeseWeighing Harold
tt62962865,1999,24,Mistaken IdentityEasy Peasy Rider
tt15364875,1999,24,Nigel Knows Best
tt95658352,1999,24,No Laughing Matter
tt47817448,1999,24,On the Right Track
tt39251829,1999,24,Pal Joey
tt63134078,1999,24,Polar Opposites
tt40277750,1999,24,Rain Dance
tt69305090,1999,24,Rebel Without a Trunk
tt92282869,1999,24,Reef Grief
tt70166862,1999,24,Show Me the Bunny
tt96275650,1999,24,Snow DragonsThe Fury Is Out on This One
tt38426461,1999,24,Stick Your Neck Out
tt26750645,1999,24,Stuck Up Up and AwaySchoolhouse Rocked
tt26213893,1999,24,Summer Love
tt27081922,1999,24,Summer Love
tt78852894,1999,24,Tamper Proof Seal
tt82951817,1999,24,The Great Bangaboo
tt84308800,1999,24,The Great Swordsman Appears Pirate Hunter Roronoa Zoro
tt99152078,1999,24,The Search for the Real Joan of Arc An Exclusive Look Beyond the Icon  The Messenger
tt47324338,1999,24,Thornberry Island
tt81775918,1999,24,Tsuki ni hoeru
tt14669945,1999,24,Twos Company
tt48987506,1999,24,Veterans Day
tt79164922,1999,24,Veterans Day
tt92826483,1999,24,Weird CousinBaby Oskar
tt87539326,1999,24,Weird CousinBaby Oskar
tt22294441,1999,24,You Aint Seen Nothing Yeti
tt86733727,1999,24,You Otter Know
tt74403497,1999,25,Animal Behavior
tt16154546,1999,25,Animal Daycare
tt90701084,1999,25,Art Appreciation
tt64592721,1999,25,Bathtime
tt66452374,1999,25,Bears
tt10186504,1999,25,Black Dog Serenade
tt46801626,1999,25,Boogie Woogie Feng Shui
tt63967535,1999,25,Brain Scratch
tt17284594,1999,25,Bzzz
tt23261016,1999,25,Cats
tt88808790,1999,25,Climbing
tt88379695,1999,25,Cowboy Funk
tt81642069,1999,25,Curse of the Mummys TombFreaky the Snowman
tt16201121,1999,25,Der gestiefelte Kater
tt97703227,1999,25,Dinosaurs
tt46384958,1999,25,Ears Hear
