tconst,startYear,runtimeMinutes,primaryTitle
tt85889594,1974,30,Lucy Carter Meets Lucille Ball
tt20259141,1974,30,Lucy Carter Meets Lucille Ball
tt11536688,1974,30,Lucy Fights the System
tt57464692,1974,30,Lucy Fights the System
tt13882145,1974,30,Lucy Fights the System
tt37789220,1974,30,Lucy Fights the System
tt79151006,1974,30,Lucy Is NG as an RN
tt95697441,1974,30,Lucy Is NG as an RN
tt84946335,1974,30,Lucy Is NG as an RN
tt41782758,1974,30,Lucy Is NG as an RN
tt17522097,1974,30,Lucy Is NG as an RN
tt36470375,1974,30,Lucy Is a BirdSitter
tt16592035,1974,30,Lucy Is a BirdSitter
tt99741616,1974,30,Lucy Is a BirdSitter
tt62411571,1974,30,Lucy Is a BirdSitter
tt20854895,1974,30,Lucy Is a BirdSitter
tt60371920,1974,30,Lucy and Phil Harris Strike Up the Band
tt36533325,1974,30,Lucy and Phil Harris Strike Up the Band
tt20312530,1974,30,Lucy and Phil Harris Strike Up the Band
tt52793730,1974,30,Lucy and Phil Harris Strike Up the Band
tt41384201,1974,30,Lucy the Sheriff
tt56835430,1974,30,Lucy the Sheriff
tt22151886,1974,30,Lucy the Sheriff
tt41450677,1974,30,Lucy the Sheriff
tt15798378,1974,30,Lucy the Sheriff
tt54554814,1974,30,Mama Gets Fractured
tt30512625,1974,30,Mama Gets Fractured
tt80076219,1974,30,Mama Gets Fractured
tt42283349,1974,30,Mama Steps Out
tt50172057,1974,30,Mama Steps Out
tt78858600,1974,30,Mama Steps Out
tt64587705,1974,30,Mamas Baby Papas Maybe
tt38569732,1974,30,Mamas Baby Papas Maybe
tt59506548,1974,30,Mamas Baby Papas Maybe
tt77371270,1974,30,Mary Janes Boyfriend
tt94844482,1974,30,Mary Janes Boyfriend
tt65384213,1974,30,Mary Janes Boyfriend
tt82671527,1974,30,Mary Janes Boyfriend
tt52147094,1974,30,Mary Janes Boyfriend
tt95021203,1974,30,Matchmaker Matchmaker
tt48877492,1974,30,Matchmaker Matchmaker
tt64249343,1974,30,Meanwhile Back at the Office
tt79221174,1974,30,Meanwhile Back at the Office
tt65012104,1974,30,Meanwhile Back at the Office
tt16455284,1974,30,Meanwhile Back at the Office
tt90674948,1974,30,Meanwhile Back at the Office
tt12363427,1974,30,Meet the Gang
tt97168853,1974,30,Milton Berle Is the Life of the Party
tt56252756,1974,30,Milton Berle Is the Life of the Party
tt69897182,1974,30,Milton Berle Is the Life of the Party
tt83884907,1974,30,Milton Berle Is the Life of the Party
tt92867246,1974,30,Milton Berle Is the Life of the Party
tt52714976,1974,30,Miss Partridge Teacher
tt88065475,1974,30,Miss Partridge Teacher
tt83917071,1974,30,Miss Partridge Teacher
tt51146552,1974,30,Morning Becomes Electric
tt94179122,1974,30,Morning Becomes Electric
tt53964784,1974,30,Morning Becomes Electric
tt71941661,1974,30,My Kingdom for a Horse
tt89322992,1974,30,My Kingdom for a Horse
tt94881594,1974,30,My Kingdom for a Horse
tt13168986,1974,30,Natural Causes
tt38925788,1974,30,Natural Causes
tt64686074,1974,30,Neighbors
tt70179221,1974,30,Neighbors
tt10951636,1974,30,New Yorks Oddest
tt16937075,1974,30,New Yorks Oddest
tt61946301,1974,30,New Yorks Oddest
tt89720984,1974,30,New Yorks Oddest
tt43017204,1974,30,New Yorks Oddest
tt65848744,1974,30,Not Just Another Pretty Face
tt27932950,1974,30,Not Just Another Pretty Face
tt49873473,1974,30,Odyssey I
tt56741436,1974,30,Odyssey I
tt78287660,1974,30,Odyssey II
tt39080041,1974,30,Odyssey II
tt26663458,1974,30,Ol Brown Eyes
tt47092265,1974,30,Ol Brown Eyes
tt95911502,1974,30,Ol Brown Eyes
tt10582754,1974,30,Once a Thief
tt17418686,1974,30,Once a Thief
tt25936133,1974,30,One for the Bunny
tt38386626,1974,30,One for the Bunny
tt76443896,1974,30,One for the Bunny
tt99285101,1974,30,One for the Bunny
tt73625287,1974,30,Oscars Affair
tt54379783,1974,30,Oscars Affair
tt59926143,1974,30,Out of the Blue
tt39079596,1974,30,Out of the Blue
tt83537380,1974,30,Parents Day
tt46049714,1974,30,Parents Day
tt42338842,1974,30,Parents Day
tt50196118,1974,30,Phony Express
tt52256825,1974,30,Phony Express
tt82176645,1974,30,Phony Express
tt60483891,1974,30,Pilot
tt80286578,1974,30,Pilot
tt42192295,1974,30,Pilot
tt23758763,1974,30,Pilot
tt68063456,1974,30,Pin It on Danny
tt35974691,1974,30,Pin It on Danny
tt83845353,1974,30,Pin It on Danny
tt43196937,1974,30,På heder och samvete
tt57068756,1974,30,På heder och samvete
tt30066214,1974,30,Queen for a Minute
tt26360997,1974,30,Queen for a Minute
tt65200043,1974,30,Queen for a Minute
tt61001620,1974,30,Richie Moves Out
tt55063610,1974,30,Richie Moves Out
tt14448746,1974,30,Richie Moves Out
tt54658408,1974,30,Richie Moves Out
tt17480452,1974,30,Right of Way
tt71400304,1974,30,Right of Way
tt49964944,1974,30,Right of Way
tt47710745,1974,30,Rånet
tt87297476,1974,30,Rånet
tt60971347,1974,30,SOS
tt99546719,1974,30,SOS
tt19744555,1974,30,SOS
tt24127669,1974,30,SOS Help Us
tt76224793,1974,30,SOS Help Us
tt77402965,1974,30,Sanford and Niece
tt95052873,1974,30,Sanford and Niece
tt75702870,1974,30,Sanford and Niece
tt82978427,1974,30,Settling
tt57403167,1974,30,Settling
tt68481968,1974,30,Settling
tt42612108,1974,30,Settling
tt26050923,1974,30,Song and Dance Man
tt14030579,1974,30,Song and Dance Man
tt17820550,1974,30,Stuntman
tt25726537,1974,30,Stuntman
tt41682200,1974,30,Ted Baxter Meets Walter Cronkite
tt42466576,1974,30,Ted Baxter Meets Walter Cronkite
tt91708097,1974,30,The Best Man
tt93438772,1974,30,The Best Man
tt15428073,1974,30,The Best Man
tt48365695,1974,30,The Big Broadcast
tt73143772,1974,30,The Big Broadcast
tt96124865,1974,30,The Big Broadcast
tt31120605,1974,30,The Big Broadcast
tt72682095,1974,30,The Bigger They Are
tt37833961,1974,30,The Bigger They Are
tt21432547,1974,30,The Bigger They Are
tt12039934,1974,30,The Bigger They Are
tt60082626,1974,30,The Copperhead
tt47380132,1974,30,The Cost of Giving
tt59250954,1974,30,The Cost of Giving
tt91303356,1974,30,The Cost of Giving
tt56151793,1974,30,The Cost of Giving
tt35337620,1974,30,The Dog Story
tt19137515,1974,30,The Dog Story
tt80498324,1974,30,The Dog Story
tt49972056,1974,30,The Dog Story
tt54720635,1974,30,The Dog Story
tt35803604,1974,30,The Godiva Affair
tt17278298,1974,30,The Gray Flannel Shrink
tt95886171,1974,30,The Gray Flannel Shrink
tt39671531,1974,30,The Great Rimpau Medical Arts CoOp Experiment
tt66325444,1974,30,The Great Rimpau Medical Arts CoOp Experiment
tt38215440,1974,30,The Great Rimpau Medical Arts CoOp Experiment
tt31320521,1974,30,The Greening of Aunt Fran
tt30615508,1974,30,The Greening of Aunt Fran
tt77095330,1974,30,The Greening of Aunt Fran
tt54637909,1974,30,The Gun
tt39510572,1974,30,The Jobless Corps
tt41069614,1974,30,The Jobless Corps
tt59619034,1974,30,The Jobless Corps
tt15032832,1974,30,The Life and Times of Barney Miller
tt74266759,1974,30,The Loan
tt78986990,1974,30,The Loan
tt36705803,1974,30,The Merger
tt53972488,1974,30,The Merger
tt63604766,1974,30,The Mutiny of the Punka Wallahs
tt31164623,1974,30,The New Broom
tt58427088,1974,30,The New Broom
tt28450866,1974,30,The New Broom
tt95784781,1974,30,The NotSoGood Samaritan
tt49839427,1974,30,The NotSoGood Samaritan
tt58562877,1974,30,The NotSoGood Samaritan
tt92066936,1974,30,The Odd Candidate
tt73362305,1974,30,The Odd Candidate
tt53062597,1974,30,The Odd Candidate
tt50487029,1974,30,The Old Crox
tt26623357,1974,30,The Old Crox
tt71328850,1974,30,The Party Crasher
tt21552704,1974,30,The Party Crasher
tt71563611,1974,30,The Party Crasher
tt57638754,1974,30,The Party Crasher
tt65001480,1974,30,The Road to Bannu
tt62485609,1974,30,The Sour Grapevine
tt81406537,1974,30,The Sour Grapevine
tt65758754,1974,30,The Subway Story
tt43814993,1974,30,The Subway Story
tt37580267,1974,30,The Subway Story
tt24491386,1974,30,The Surprise Party
tt21056874,1974,30,The Surprise Party
tt45014836,1974,30,The Surprise Party
tt90629201,1974,30,The Veterans
tt53656013,1974,30,The Veterans
tt48840404,1974,30,The Veterans
tt18799995,1974,30,The Way to Lamonts Heart
tt29770094,1974,30,The Way to Lamonts Heart
tt43373357,1974,30,The Way to Lamonts Heart
tt71463175,1974,30,The Way to Lamonts Heart
tt90046829,1974,30,Therell Be Some Changes Made
tt33863481,1974,30,Therell Be Some Changes Made
tt16635212,1974,30,Therell Be Some Changes Made
tt33944996,1974,30,This Land Is Whose Land
tt46106324,1974,30,This Land Is Whose Land
tt94719558,1974,30,This Land Is Whose Land
tt15129483,1974,30,Tillökning i familjen
tt90983139,1974,30,Tillökning i familjen
tt56625035,1974,30,Tower Power
tt48193323,1974,30,Tower Power
tt69294547,1974,30,Tracys Trouble
tt33409296,1974,30,Tracys Trouble
tt46840927,1974,30,Tracys Trouble
tt69271229,1974,30,Two for the Show
tt38201451,1974,30,Two for the Show
tt43910188,1974,30,Two on the Aisle
tt72101966,1974,30,Two on the Aisle
tt83650354,1974,30,Two on the Aisle
tt99269051,1974,30,Tyranny Thy Name Is Grady
tt95373176,1974,30,Tyranny Thy Name Is Grady
tt15276542,1974,30,Tyranny Thy Name Is Grady
tt83857601,1974,30,Tyranny Thy Name Is Grady
tt80441322,1974,30,Upstairs Downstairs Upstairs Downstairs
tt25222492,1974,30,Upstairs Downstairs Upstairs Downstairs
tt73533513,1974,30,Varanens tarv
tt87692123,1974,30,Wheels of Fire
tt54378970,1974,30,Wheels of Fire
tt98946249,1974,30,Where Is My Wandering Mother Tonight
tt45527505,1974,30,Where Is My Wandering Mother Tonight
tt67189867,1974,30,Where Is My Wandering Mother Tonight
tt32188269,1974,30,Where Is My Wandering Mother Tonight
tt83574831,1974,30,Where Is My Wandering Mother Tonight
tt60521589,1974,30,Whose Child Is This
tt31020494,1974,30,Whose Child Is This
tt85745323,1974,30,Whose Child Is This
tt77336582,1974,30,Will the Real Fred Sanford Please Do Something
tt25388989,1974,30,Will the Real Fred Sanford Please Do Something
tt86576690,1974,30,Will the Real Fred Sanford Please Do Something
tt69206030,1974,30,Wish Upon a Star
tt15116553,1974,30,Wish Upon a Star
tt50389214,1974,30,Wish Upon a Star
tt81305802,1974,30,Wish Upon a Star
tt63302648,1974,30,You Can Go Home Again
tt35392522,1974,30,You Can Go Home Again
tt79452991,1974,30,You Can Go Home Again
tt95249177,1974,30,You Go to My Head
tt49934567,1974,30,You Go to My Head
tt77174839,1974,31,Kvindens plads og Olsens
tt49886448,1974,31,The Light Entertainment War
tt20520178,1974,32,Ikke et ord om Harald
tt25979594,1974,33,Man ved hvad man har
tt69457579,1974,35,Farvel skat
tt43845533,1974,40,Der Staatsfeind
tt83381797,1974,40,Der Staatsfeind
tt32844349,1974,40,Der Staatsfeind
tt17028903,1974,42,A Perfect Christmas
tt44178656,1974,42,A Perfect Christmas
tt95881059,1974,43,Episode 15
tt48810585,1974,43,Episode 15
tt10536479,1974,43,Episode 81
tt94503875,1974,43,Episode 84
tt76189321,1974,44,Der Ofen ist aus
tt52107803,1974,44,Der Ofen ist aus
tt70961054,1974,44,Der Ofen ist aus
tt12662102,1974,44,Episode 38
tt83401226,1974,44,Episode 38
tt17320470,1974,44,Episode 38
tt73686923,1974,44,Episode 38
tt58046823,1974,44,Episode 82
tt70757835,1974,44,Urlaubsvorbereitung
tt50809762,1974,44,Urlaubsvorbereitung
tt86883408,1974,44,Urlaubsvorbereitung
tt74502836,1974,45,Episode 16
tt95287953,1974,45,Episode 16
tt54010666,1974,45,Episode 83
tt20494329,1974,45,Episode 85
tt67327153,1974,45,Episode 86
tt31326445,1974,45,Life Line
tt67113560,1974,45,Life Line
tt37044746,1974,45,Life Line
tt26729959,1974,45,Roadblock
tt51063452,1974,45,Roadblock
tt15788001,1974,45,Roadblock
tt21688400,1974,45,Shattered Image
tt94407158,1974,45,Shattered Image
tt77719761,1974,45,Shattered Image
tt94607387,1974,45,The Illusion of Black Gold
tt41190120,1974,45,The Illusion of Black Gold
tt25188676,1974,45,The Illusion of the Cats Eye
tt27902002,1974,45,The Illusion of the Curious Counterfeit Part I
tt38096025,1974,45,The Illusion of the Curious Counterfeit Part I
tt18756106,1974,45,The Illusion of the Curious Counterfeit Part II
tt97339074,1974,45,The Illusion of the Curious Counterfeit Part II
tt60792827,1974,45,The Illusion of the Curious Counterfeit Part II
tt82746177,1974,45,The Illusion of the Deadly Conglomerate
tt81316207,1974,45,The Illusion of the Evil Spikes
tt87831688,1974,45,The Illusion of the Evil Spikes
tt86189983,1974,45,The Illusion of the Fatal Arrow
tt27606309,1974,45,The Illusion of the Lethal Playthings
tt36448305,1974,45,The Illusion of the Queens Gambit
tt75900986,1974,45,The Illusion of the Queens Gambit
tt39935151,1974,45,The Illusion of the Queens Gambit
tt81557170,1974,45,The Illusion of the Queens Gambit
tt54788196,1974,45,The Illusion of the Queens Gambit
tt91690700,1974,45,The Illusion of the Stainless Steel Lady
tt87156813,1974,46,Der Sittenstrolch
tt86936428,1974,46,Der Sittenstrolch
tt17756000,1974,46,Frühjahrsputz
tt47909155,1974,46,Frühjahrsputz
tt21113505,1974,46,Frühjahrsputz
tt40693141,1974,46,High Roller
tt15625718,1974,46,High Roller
tt44757904,1974,46,High Roller
tt77472731,1974,46,High Roller
tt25049253,1974,46,Rosenmontagszug
tt60150823,1974,46,Rosenmontagszug
tt54908279,1974,46,Rosenmontagszug
tt58338557,1974,46,Tapetenwechsel
tt44018250,1974,46,Tapetenwechsel
tt52647482,1974,46,Tapetenwechsel
tt66804219,1974,47,Runaways
tt28065378,1974,47,Runaways
tt51243765,1974,48,A Killing in the Second House
tt15467318,1974,48,A Killing in the Second House
tt59927224,1974,48,A Killing in the Second House
tt74517657,1974,48,A Very Deadly Game
tt60407304,1974,48,A Very Deadly Game
tt12763555,1974,48,Act of Piracy
tt40800749,1974,48,Act of Piracy
tt44546037,1974,48,Act of Piracy
tt93096988,1974,48,Besuch aus der Ostzone
tt63082336,1974,48,Besuch aus der Ostzone
tt95172472,1974,48,Besuch aus der Ostzone
tt38495958,1974,48,Collision Course
tt23460631,1974,48,Cross Your Heart and Hope to Die
tt76195374,1974,48,Cross Your Heart and Hope to Die
tt48809710,1974,48,Cross Your Heart and Hope to Die
tt68178414,1974,48,Das Brettl
tt96364887,1974,48,Das Brettl
tt80015165,1974,48,Day of the Robot
tt91195697,1974,48,Day of the Robot
tt17526348,1974,48,Day of the Robot
tt18764771,1974,48,Doomsday and Counting
tt79584684,1974,48,Doomsday and Counting
tt83301938,1974,48,Eyewitness to Murder
tt34759139,1974,48,Eyewitness to Murder
tt72222647,1974,48,Flowers of Evil
tt32785047,1974,48,Flowers of Evil
tt63026903,1974,48,Flowers of Evil
tt99592713,1974,48,Hush Now Dont You Die
tt58081755,1974,48,Hush Now Dont You Die
tt11505089,1974,48,Hush Now Dont You Die
tt44655864,1974,48,Little Orphan Airplane
tt45696935,1974,48,Little Orphan Airplane
tt94870867,1974,48,Loser Takes All
tt64683694,1974,48,Loser Takes All
tt72354118,1974,48,Loser Takes All
tt12320276,1974,48,Loser Takes All
tt13565673,1974,48,Nuclear Alert
tt55060102,1974,48,Nuclear Alert
tt86027900,1974,48,Nuclear Alert
tt19088552,1974,48,Nuclear Alert
tt69152393,1974,48,Nursemaid
tt26667770,1974,48,Nursemaid
tt91304216,1974,48,Nursemaid
tt86695579,1974,48,Operation Firefly
tt25009520,1974,48,Operation Firefly
tt60481154,1974,48,Persona Non Grata
tt39527738,1974,48,Pilot Error
tt14550913,1974,48,Pilot Error
tt63414240,1974,48,Pilot Error
tt70247103,1974,48,Pilot Error
tt66247367,1974,48,Point of Death
tt74367433,1974,48,Population Zero
tt44666973,1974,48,Rescue of Athena One
tt61366752,1974,48,Rescue of Athena One
tt13276286,1974,48,Run Steve Run
tt66217952,1974,48,Run Steve Run
tt49313075,1974,48,Straight on til Morning
tt66700006,1974,48,Straight on til Morning
tt61162851,1974,48,Straight on til Morning
tt32094799,1974,48,Straight on til Morning
tt86646319,1974,48,Stranger in Broken Fork
tt76522014,1974,48,Stranger in Broken Fork
tt88661706,1974,48,Stranger in Broken Fork
tt76937642,1974,48,Survival of the Fittest
tt14229219,1974,48,The Best Judge Money Can Buy
tt99521033,1974,48,The Best Judge Money Can Buy
tt77640365,1974,48,The Best Judge Money Can Buy
tt11725439,1974,48,The Chinatown Murders Part 1
tt36991294,1974,48,The Chinatown Murders Part 1
tt68600182,1974,48,The Chinatown Murders Part 1
tt67644388,1974,48,The Coward
tt46834582,1974,48,The Coward
tt35368450,1974,48,The Deadly Replay
tt10472310,1974,48,The Deadly Replay
tt98004483,1974,48,The Deadly Replay
tt51487020,1974,48,The Last of the Fourth of Julys
tt36059527,1974,48,The Last of the Fourth of Julys
tt16772229,1974,48,The Midas Touch
tt76200836,1974,48,The Midas Touch
tt83778514,1974,48,The Midas Touch
tt78560708,1974,48,The Midas Touch
tt51471533,1974,48,The Peeping Blonde
tt69880227,1974,48,The Peeping Blonde
tt31561713,1974,48,The Peeping Blonde
tt31274771,1974,48,The Pioneers
tt60846573,1974,48,The Pioneers
tt83434119,1974,48,The Pioneers
tt18446577,1974,48,Twice the Legal Limit
tt62990849,1974,48,You Cant Tell a Hurt Man How to Holler
tt11271851,1974,48,You Cant Tell a Hurt Man How to Holler
tt47869418,1974,49,Anatomy of Two Rapes
tt93613677,1974,49,Anatomy of Two Rapes
tt48401470,1974,49,Anatomy of Two Rapes
tt39490756,1974,49,Anatomy of Two Rapes
tt42001147,1974,49,Besieged Death on Cold Mountain
tt96560079,1974,49,Besieged Death on Cold Mountain
tt43061983,1974,49,Besieged Death on Cold Mountain
tt65747093,1974,49,Burning Bright
tt37137834,1974,49,Burning Bright
tt76599472,1974,49,Burning Bright
tt45432308,1974,49,Country Girls
tt51886453,1974,49,Country Girls
tt79809760,1974,49,Country Girls
tt98024431,1974,49,Country Girls
tt17189651,1974,49,Dr Wells Is Missing
tt82390379,1974,49,Dr Wells Is Missing
tt59058269,1974,49,Dr Wells Is Missing
tt99510855,1974,49,Dr Wells Is Missing
tt83002450,1974,49,Fish
tt87021896,1974,49,Fish
tt69262705,1974,49,Fish
tt29264486,1974,49,Fish
tt42575611,1974,49,Its Only a Game
tt48919546,1974,49,Its Only a Game
tt61964677,1974,49,Remember
tt15840038,1974,49,Selbstbedienung
tt89561677,1974,49,Selbstbedienung
tt60810302,1974,49,Selbstbedienung
tt15049135,1974,49,Seven Eleven
tt23095286,1974,49,Seven Eleven
tt58377506,1974,49,Seven Eleven
tt26668992,1974,49,Seven Eleven
tt15979784,1974,49,The Beautiful Die Young
tt96244745,1974,49,The Beautiful Die Young
tt10181848,1974,49,The Beautiful Die Young
tt23783137,1974,49,The Beautiful Die Young
tt42498639,1974,49,The Birthday
tt81679852,1974,49,The Birthday
tt11164908,1974,49,The Birthday
tt48291814,1974,49,The Cenotaph Part I
tt35976995,1974,49,The Cenotaph Part I
tt45799683,1974,49,The Cenotaph Part I
tt95563052,1974,49,The Chinatown Murders Part 2
tt16320148,1974,49,The Chinatown Murders Part 2
tt79723380,1974,49,The Chinatown Murders Part 2
tt16734201,1974,49,The End Game
tt97011425,1974,49,The End Game
tt73234361,1974,49,The End Game
tt48578822,1974,49,The End Game
tt35346073,1974,49,The Marathon
tt51293260,1974,49,The Marathon
tt89409325,1974,49,The Marathon
tt91403950,1974,49,The PalMir Escort
tt63054962,1974,49,The PalMir Escort
tt15806575,1974,49,The PalMir Escort
tt20849864,1974,49,The PalMir Escort
tt50764173,1974,49,The PalMir Escort
tt80888873,1974,49,The Racoon
tt97263832,1974,49,The Racoon
tt10337404,1974,49,The Racoon
tt83312194,1974,49,The Racoon
tt66939732,1974,49,The Seven Million Dollar Man
tt82593140,1974,49,The Seven Million Dollar Man
tt68030649,1974,49,The Seven Million Dollar Man
tt78052648,1974,49,The Seven Million Dollar Man
tt31167110,1974,49,The Visitor
tt62321347,1974,49,The Visitor
tt82104410,1974,49,The Visitor
tt89453948,1974,49,The Visitor
tt34304125,1974,49,Tug of War
tt78386707,1974,49,Tug of War
tt33613206,1974,49,Warning All Wives
tt31214590,1974,49,Warning All Wives
tt45487114,1974,49,Warning All Wives
tt97266538,1974,49,Warning All Wives
tt33673438,1974,50,100 Mile Walk
tt65821563,1974,50,100 Mile Walk
tt31645873,1974,50,100 Mile Walk
tt94317028,1974,50,100 Mile Walk
tt37962001,1974,50,30000 Rooms and I Have the Key
tt84967555,1974,50,30000 Rooms and I Have the Key
