tt56772547,Be My Baby,Be My Baby,1991,47,"Action,Crime,Fantasy",6.5,144,7,writer,developed by,1,13,Paul De Meo,1953,2018,"writer,producer,art_department"
tt67962011,Jack Goes to the Races,Jack Goes to the Races,1958,30,Comedy,7.5,38,10,producer,producer,8,11,Hilliard Marks,1913,1982,"producer,writer"
tt67986328,On the Spot,On the Spot,1961,30,Comedy,6.8,28,7,writer,story consultant,1,1,Marvin Marx,1925,1975,"writer,producer,script_department"
tt68129574,Parents Day,Parents Day,1998,24,"Animation,Comedy,Drama",8.7,165,8,writer,developer,5,6,Steve Viksten,1960,2014,"writer,producer,actor"
tt68163524,Rockabye the Hard Way,Rockabye the Hard Way,1965,30,"Action,Crime,Drama",6.6,52,8,writer,based on the HONEY WEST novels by,1,15,Skip Fickling,1925,1998,writer
tt68166219,Spartacus,Spartacus,1970,35,"Comedy,History",8.1,24,5,writer,writer,1,6,Talbot Rothwell,1916,1981,writer
tt68205080,Pregnant Pause,Pregnant Pause,1979,60,"Drama,Sport",7.6,29,6,writer,creator,1,5,Bruce Paltrow,1943,2002,"producer,writer,director"
tt68210855,Second HandFirst Aid,Second HandFirst Aid,1954,30,"Comedy,Family",8.6,20,8,cinematographer,director of photography,2,25,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt68219157,Le chien chaud et le mouton noir,Le chien chaud et le mouton noir,1955,30,"Comedy,Family",7.5,14,8,cinematographer,director of photography,3,22,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt68338908,Lucy Writes a Play,Lucy Writes a Play,1952,30,"Comedy,Family",7.9,355,10,cinematographer,director of photography,1,17,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt68375980,The Honeymooners In TwentyFive Words or Less,The Honeymooners In TwentyFive Words or Less,1966,60,"Comedy,Musical",6.8,11,9,producer,producer,1,1,Ronald Wayne,1932,2019,"producer,cinematographer"
tt68395867,The Gasoline War,The Gasoline War,1969,30,"Comedy,War",7.2,129,9,producer,producer,5,4,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt68422933,Spanish Class,Spanish Class,1976,60,"Action,Crime,Drama",7.7,30,9,producer,producer,3,13,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt68424069,Ask the Dust,Ask the Dust,1994,47,"Crime,Drama,Mystery",5.7,19,7,writer,written by,4,8,Michael Ahnemann,1938,2004,"writer,producer,director"
tt68453443,Episode 11,Episode 11,1965,60,"Comedy,Family,Music",7.0,9,7,writer,writer,1,1,Frank Peppiatt,1927,2012,"writer,producer,actor"
tt68523157,The Loudspeaker,The Loudspeaker,1956,30,"Comedy,Family",8.0,237,7,writer,written by,1,30,Walter Stone,1920,1999,"writer,script_department,actor"
tt68540722,Louise vs Jenny,Louise vs Jenny,1977,25,Comedy,7.2,80,10,writer,written by,3,18,John Ashby,1928,2012,"writer,actor"
tt68645171,Sons of the Fathers,Sons of the Fathers,2000,22,"Action,Adventure,Animation",7.4,101,9,writer,creator,1,8,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt68685803,How Sharper Than a Serpents Tooth,How Sharper Than a Serpents Tooth,1974,23,"Action,Adventure,Animation",6.4,580,8,writer,written by,2,5,Russell Bates,1941,2018,"actor,writer,miscellaneous"
tt68688220,The Verdict,The Verdict,1989,24,"Drama,Horror,Mystery",5.2,24,8,writer,creator,5,18,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt68709672,Blockade Runners,Blockade Runners,1985,23,"Action,Adventure,Animation",6.0,14,6,director,supervising chief director,1,18,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt68760033,Plunder of Glowworm Grotto,Plunder of Glowworm Grotto,1985,22,"Action,Adventure,Animation",5.6,27,5,director,supervising chief director,1,55,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt68763783,White Slaves,White Slaves,1990,24,"Drama,Horror,Mystery",6.3,25,8,writer,creator,6,12,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt68767508,Ethel Waters Deems Taylor The Honeymooners  The Cold,Ethel Waters Deems Taylor The Honeymooners  The Cold,1952,8,Comedy,7.6,11,7,writer,writer,1,6,Marvin Marx,1925,1975,"writer,producer,script_department"
tt68767743,The Bensonhurst Bomber,The Bensonhurst Bomber,1956,30,"Comedy,Family",8.7,321,8,producer,producer,1,37,Jack Hurdle,1909,1971,producer
tt68771455,The Three Virgins of Rome,The Three Virgins of Rome,1969,60,"Action,Adventure,Crime",8.3,41,8,cinematographer,director of photography,3,7,Enzo Serafin,1912,1995,"cinematographer,camera_department"
tt68897800,The Purple Tome,The Purple Tome,1985,23,"Action,Adventure,Animation",5.9,14,6,director,supervising chief director,1,13,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt69057381,The Babysitter,The Babysitter,1956,30,"Comedy,Family",8.3,228,8,producer,producer,1,17,Jack Hurdle,1909,1971,producer
tt69062370,First Date,First Date,1999,19,Comedy,7.3,114,8,writer,story editor,4,8,Brian Reich,1969,2022,"writer,producer"
tt69076913,Madame Brooks DuBarry,Madame Brooks DuBarry,1953,30,"Comedy,Family",8.5,20,9,cinematographer,director of photography,1,28,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt69148468,Vengeance of Vilgax Pt2,Vengeance of Vilgax Pt2,2009,21,"Action,Adventure,Animation",8.0,297,9,writer,written by,3,2,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt69194889,Honeymooners Show,Honeymooners Show,1958,30,Comedy,8.2,28,10,producer,producer,8,10,Hilliard Marks,1913,1982,"producer,writer"
tt69243818,3777,3777,1954,26,"Family,Western",8.5,25,7,writer,characters,2,21,Clarence E. Mulford,1883,1956,writer
tt69291084,Flashpoint,Flashpoint,2005,23,"Action,Adventure,Animation",8.9,656,6,writer,written by,2,10,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt69331276,The Ham in the Family,The Ham in the Family,1961,30,Comedy,7.3,15,8,producer,producer,1,13,Marvin Marx,1925,1975,"writer,producer,script_department"
tt69346766,Philotimo,Philotimo,1967,60,"Action,Adventure,Comedy",7.2,37,6,writer,written by,3,5,Ernest Frankel,1923,2020,"writer,producer,miscellaneous"
tt69375516,Perspektiver på kvisten,Perspektiver på kvisten,1976,28,"Comedy,Family",6.4,8,6,writer,writer,13,1,Finn Karlsson,1937,2003,"writer,director,assistant_director"
tt69424817,Aint NASAsarily So,Aint NASAsarily So,1987,21,"Action,Animation,Comedy",7.5,89,6,writer,written by,2,47,Mark W. Nelson,1953,2012,"writer,miscellaneous"
tt69459263,P Is for Protectors,P Is for Protectors,2006,30,"Action,Adventure,Animation",6.7,56,7,producer,producer,2,16,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt69505953,Tramps,Tramps,2012,12,"Action,Comedy",7.4,62,8,writer,consultant writer,2,10,Brian Reich,1969,2022,"writer,producer"
tt69532996,Christmas Show,Christmas Show,1952,30,"Comedy,Family",7.9,25,8,cinematographer,director of photography,1,13,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt69534127,Five Characters in Search of an Exit,Five Characters in Search of an Exit,1961,25,"Drama,Fantasy,Horror",8.5,3498,10,editor,film editor,3,14,Bill Mosher,1928,2016,"editor,editorial_department,sound_department"
tt69540749,Hall MonitorHarolds Bar Mitzvah,Hall MonitorHarolds Bar Mitzvah,1997,24,"Animation,Comedy,Drama",7.8,128,10,writer,developer,2,15,Steve Viksten,1960,2014,"writer,producer,actor"
tt69566283,Encores,Encores,1984,60,"Drama,Romance",6.0,28,9,writer,written by,1,19,Thom Thomas,1935,2015,"writer,producer,actor"
tt69566960,Be a Pal,Be a Pal,1951,30,"Comedy,Family",8.1,462,10,cinematographer,director of photography,1,2,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt69726583,ClawsHector the Detector,ClawsHector the Detector,1984,22,"Adventure,Animation,Comedy",5.0,10,7,writer,created by: Cats & Co.,1,62,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt69737311,Nunc Dimittis,Nunc Dimittis,1999,26,"Drama,Fantasy,Horror",7.2,65,9,cinematographer,director of photography,2,5,François Protat,1945,2019,"cinematographer,camera_department,special_effects"
tt69772769,Attack of the Living Brain Puppets,Attack of the Living Brain Puppets,2002,21,"Action,Adventure,Animation",6.6,67,9,writer,creator,2,9,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt69780327,The Odd Couple Part 2,The Odd Couple Part 2,1999,21,Comedy,7.5,148,6,writer,written by,3,25,Marsh McCall,1964,2017,"writer,producer,actor"
tt69881791,The Witness,The Witness,1969,30,"Comedy,War",7.7,151,9,producer,producer,4,23,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt69883443,The Business Manager,The Business Manager,1954,30,"Comedy,Family",8.6,310,10,cinematographer,director of photography,4,1,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt69885467,Dragonfire,Dragonfire,1985,22,"Action,Adventure,Animation",6.3,27,5,director,supervising chief director,1,51,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt69910358,A Dogs Life,A Dogs Life,1956,30,"Comedy,Family",8.6,268,8,producer,producer,1,21,Jack Hurdle,1909,1971,producer
tt69912709,Chance of a Lifetime,Chance of a Lifetime,1962,30,Comedy,7.2,14,8,producer,producer,2,13,Marvin Marx,1925,1975,"writer,producer,script_department"
tt69923125,A Mothers Love,A Mothers Love,1988,60,"Drama,Fantasy",9.0,98,5,writer,written by,4,13,Vince Gutierrez,1945,2010,"sound_department,writer,production_manager"
tt70027182,Fire and Ice,Fire and Ice,1985,23,"Action,Adventure,Animation",5.9,15,6,director,supervising chief director,1,7,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt70103825,The Dream,The Dream,1955,30,"Comedy,Family",9.0,17,8,cinematographer,director of photography,3,20,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt70126168,Incident at Brewers Pond,Incident at Brewers Pond,1993,45,"Crime,Drama,Mystery",7.5,44,7,writer,written by,7,5,Terry Kay,1938,2020,"writer,producer"
tt70195551,MAD MoneyBaking Bad,MAD MoneyBaking Bad,2017,23,"Action,Adventure,Animation",7.0,8,10,writer,"based on the character ""Inspector Gadget"" co-created by",2,3,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt70201967,The Man from Space,The Man from Space,1955,30,"Comedy,Family",8.7,261,9,cinematographer,director of photography,1,14,Jack Etra,1892,1968,"cinematographer,assistant_director"
tt70251783,Mertz and Kurtz,Mertz and Kurtz,1954,30,"Comedy,Family",8.0,316,10,cinematographer,director of photography,4,2,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt70263852,Assault on Questworld,Assault on Questworld,1996,22,"Action,Adventure,Animation",7.5,28,10,writer,idea,1,8,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt70327718,Behind the Mask,Behind the Mask,1958,26,"Drama,Sci-Fi,Thriller",6.9,43,10,cinematographer,director of photography,1,3,Arthur Graham,1914,2006,"cinematographer,camera_department"
tt70367332,Ethel Waters Deems Taylor The Honeymooners  The Cold,Ethel Waters Deems Taylor The Honeymooners  The Cold,1952,8,Comedy,7.6,11,8,writer,writer,1,6,Walter Stone,1920,1999,"writer,script_department,actor"
tt70482189,At Last  Schultz Knows Something,At Last  Schultz Knows Something,1969,30,"Comedy,War",7.4,133,9,producer,producer,5,14,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt70490239,Hello Goodbye,Hello Goodbye,1999,20,Comedy,6.9,115,9,writer,story editor,4,6,Brian Reich,1969,2022,"writer,producer"
tt70496340,The Vase of Xiang,The Vase of Xiang,1985,23,"Action,Adventure,Animation",5.9,20,6,director,supervising chief director,1,2,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt70593213,Jack Takes Beavers to Dentist,Jack Takes Beavers to Dentist,1958,30,Comedy,7.3,33,10,producer,producer,8,9,Hilliard Marks,1913,1982,"producer,writer"
tt70607997,The Currency Conspiracy,The Currency Conspiracy,1985,22,"Action,Adventure,Animation",6.0,28,5,director,supervising chief director,1,32,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt70686979,Which Eye Jack,Which Eye Jack,1978,39,"Family,Game-Show,Mystery",7.0,5,6,writer,devised by,6,2,Lance Percival,1933,2015,"actor,writer,miscellaneous"
tt70728587,Gopher BrokeA Camping We Will Go,Gopher BrokeA Camping We Will Go,1984,23,"Adventure,Animation,Comedy",5.6,12,7,writer,created by: Cats & Co.,1,34,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt70850983,How Jack Met Rochester,How Jack Met Rochester,1956,30,Comedy,7.7,18,10,producer,producer,6,9,Hilliard Marks,1913,1982,"producer,writer"
tt70856067,Y Is for Yield,Y Is for Yield,2006,30,"Action,Adventure,Animation",7.4,60,7,producer,producer,2,25,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt70890316,His Fathers Footsteps,His Fathers Footsteps,1960,30,"Crime,Drama",6.2,16,7,producer,producer,1,17,Jack Herzberg,1916,1992,"producer,director,production_manager"
tt70949093,The School Report,The School Report,2010,28,"Comedy,Family",8.2,12,6,writer,original author,1,3,Richmal Crompton,1890,1969,writer
tt71016536,Eight Simple Rules for Dating a Celebrity,Eight Simple Rules for Dating a Celebrity,2004,21,Comedy,7.8,41,8,writer,written by,1,19,Marsh McCall,1964,2017,"writer,producer,actor"
tt71026504,Ben 10000 Returns,Ben 10000 Returns,2011,23,"Action,Adventure,Animation",8.8,330,9,writer,written by,2,10,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt71050987,Funny Thing Happened on the Way to London,Funny Thing Happened on the Way to London,1967,26,"Comedy,War",8.0,150,9,producer,producer,3,5,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt71088828,Trial by Jury,Trial by Jury,1953,30,"Comedy,Family",7.1,13,8,cinematographer,director of photography,2,6,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt71175485,Foot,Foot,2001,21,"Comedy,Crime",8.3,39,8,producer,producer,1,4,Mike Martineau,1959,2012,"producer,writer"
tt71196916,The Honeymooners Principle of the Thing,The Honeymooners Principle of the Thing,1955,34,Comedy,9.2,22,9,writer,writer,3,28,Walter Stone,1920,1999,"writer,script_department,actor"
tt71339432,The Case of the Hasty Honeymooner,The Case of the Hasty Honeymooner,1965,60,"Crime,Drama,Mystery",7.7,209,7,writer,teleplay,9,7,Ernest Frankel,1923,2020,"writer,producer,miscellaneous"
tt71347006,War Cloud,War Cloud,1966,60,Western,6.3,8,6,writer,teleplay,1,8,Richard C. Meyer,1920,1985,"editor,editorial_department,writer"
tt71395197,Clay City Chaperone,Clay City Chaperone,1953,30,"Comedy,Family",8.3,19,10,cinematographer,director of photography,2,1,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt71398793,Divided We Fall,Divided We Fall,2005,24,"Action,Adventure,Animation",9.4,829,6,writer,written by,2,12,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt71404758,Like No Business I Know,Like No Business I Know,1994,25,Comedy,7.9,125,7,writer,written by,3,10,Mike Martineau,1959,2012,"producer,writer"
tt71415162,Deadly Blue Slime,Deadly Blue Slime,1985,22,"Action,Adventure,Animation",6.2,28,5,director,supervising chief director,1,31,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt71419755,Theres No Place Like Outer Space,Theres No Place Like Outer Space,1976,21,"Animation,Comedy,Family",8.0,14,9,writer,story,1,2,Haskell Barkin,1933,2013,"writer,miscellaneous"
tt71436788,Mama Loves Mambo,Mama Loves Mambo,1956,30,"Comedy,Family",8.5,310,8,producer,producer,1,23,Jack Hurdle,1909,1971,producer
tt71487771,Mary Has May Co Reunion,Mary Has May Co Reunion,1957,30,Comedy,8.0,32,10,producer,producer,7,15,Hilliard Marks,1913,1982,"producer,writer"
tt71491490,The Paper Shaper Caper,The Paper Shaper Caper,1976,30,"Animation,Comedy,Family",7.4,6,7,writer,writer,1,1,Haskell Barkin,1933,2013,"writer,miscellaneous"
tt71605348,The Man in the Blue Suit,The Man in the Blue Suit,1954,34,Comedy,8.1,11,6,writer,writer,2,28,Marvin Marx,1925,1975,"writer,producer,script_department"
tt71625810,The Oath,The Oath,1970,60,Drama,7.8,5,7,writer,novel,1,8,Richard Frede,1934,2004,writer
tt71657257,Silent Conflict 1947,Silent Conflict 1947,1952,25,"Family,Western",7.3,24,7,archive_footage,characters,1,12,Clarence E. Mulford,1883,1956,writer
tt71668345,Trash Detail Front and Center,Trash Detail Front and Center,1976,60,"Action,Crime,Drama",7.1,25,9,producer,producer,4,6,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt71893233,No Children Allowed,No Children Allowed,1953,30,"Comedy,Family",8.4,318,10,cinematographer,director of photography,2,22,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt71913884,Lysistrata the Peace Treaty,Lysistrata the Peace Treaty,1970,30,"Comedy,History",7.6,20,6,writer,writer,2,4,Talbot Rothwell,1916,1981,writer
tt71928127,Funny Money,Funny Money,1955,30,"Comedy,Family",8.4,250,6,writer,written by,1,2,Marvin Marx,1925,1975,"writer,producer,script_department"
tt71943155,Mistress of Soul Tree,Mistress of Soul Tree,1985,23,"Action,Adventure,Animation",5.0,12,6,director,supervising chief director,1,56,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt71970416,Jennifer,Jennifer,1961,30,"Crime,Drama",7.4,7,7,producer,producer,2,19,Jack Herzberg,1916,1992,"producer,director,production_manager"
tt71979582,Race Through Wet Galoshes,Race Through Wet Galoshes,1978,22,"Adventure,Animation,Comedy",5.2,12,9,writer,story,1,9,Haskell Barkin,1933,2013,"writer,miscellaneous"
tt71995062,A Womans Work Is Never Done,A Womans Work Is Never Done,1955,30,"Comedy,Family",8.5,250,8,producer,producer,1,4,Jack Hurdle,1909,1971,producer
tt71996729,Home Movies,Home Movies,1954,30,"Comedy,Family",8.4,323,10,cinematographer,director of photography,3,20,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt72006848,Sentimental Anniversary,Sentimental Anniversary,1954,30,"Comedy,Family",8.6,292,10,cinematographer,director of photography,3,16,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt72070992,Skyggetanten,Skyggetanten,1978,55,Drama,8.5,75,6,writer,idea,1,4,Lise Nørgaard,1917,2023,"writer,actress"
tt72274505,The Black Mermaid,The Black Mermaid,1958,30,"Crime,Drama,Thriller",7.6,17,6,writer,story,1,23,James Edward Grant,1905,1966,"writer,director,producer"
tt72308968,The Safety Award,The Safety Award,1956,30,"Comedy,Family",8.2,242,8,producer,producer,1,34,Jack Hurdle,1909,1971,producer
tt72336158,Lady Chitterlys Lover Part 2,Lady Chitterlys Lover Part 2,1970,30,"Comedy,War",7.4,140,9,producer,producer,6,5,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt72359156,Connie and Frankie,Connie and Frankie,1956,30,"Comedy,Family",8.3,35,9,cinematographer,director of photography,4,25,Karl Freund,1890,1969,"cinematographer,director,camera_department"
