tconst,startYear,runtimeMinutes,primaryTitle
tt26013445,1969,26,The Game Warden
tt82725424,1969,26,The Game Warden
tt43801073,1969,26,The Game Warden
tt27578758,1969,26,The Ghost of Christmas Past
tt72475177,1969,26,The Ghost of Christmas Past
tt96763384,1969,26,The Ghost of Christmas Past
tt77993503,1969,26,The Ghost of Christmas Past
tt80193422,1969,26,The Glen Tinker Caper
tt64643693,1969,26,The Glen Tinker Caper
tt52124772,1969,26,The Glen Tinker Caper
tt54832209,1969,26,The Glen Tinker Caper
tt95767334,1969,26,The Golden Spike Ceremony
tt83420413,1969,26,The Golden Spike Ceremony
tt43544245,1969,26,The Golden Spike Ceremony
tt87796092,1969,26,The Great Race
tt61377637,1969,26,The Great Race
tt53126220,1969,26,The Great Race
tt67354731,1969,26,The New Inspector
tt26185687,1969,26,The New Inspector
tt52248369,1969,26,The Organ Fund
tt42419704,1969,26,The Organ Fund
tt28652977,1969,26,The Organ Fund
tt97852467,1969,26,The Other Woman
tt73483961,1969,26,The Other Woman
tt11731056,1969,26,The Other Woman
tt92542707,1969,26,The Professional
tt58488365,1969,26,The Professional
tt85368833,1969,26,The Tenant
tt49297185,1969,26,The Tenant
tt49642144,1969,26,The Tenant
tt82407938,1969,26,The Three Queens
tt36282170,1969,26,The Three Queens
tt94945124,1969,26,The Three Queens
tt98829627,1969,26,Threes a Crowd
tt12066458,1969,26,Threes a Crowd
tt59786505,1969,26,Tune in Next Year
tt33362289,1969,26,Tune in Next Year
tt36221468,1969,26,Tune in Next Year
tt33764682,1969,26,Uncle Joe Retires
tt42922738,1969,26,Uncle Joe Retires
tt82241707,1969,26,Uncle Joe Retires
tt55017137,1969,26,Wish You Were Here
tt92907350,1969,26,Wish You Were Here
tt10069904,1969,26,Wish You Were Here
tt57852372,1969,27,Pippi flyttar in i Villa Villekulla
tt50830643,1969,27,Pippi flyttar in i Villa Villekulla
tt14842215,1969,27,Pippi går i affärer
tt72678559,1969,27,Pippi går i affärer
tt41065617,1969,27,Pippi går ombord
tt32321512,1969,27,Pippi går ombord
tt82617439,1969,27,Pippi går på tivoli
tt29759679,1969,27,Pippi går på tivoli
tt62529328,1969,27,Pippi hittar en spunk
tt27541003,1969,27,Pippi hittar en spunk
tt72609506,1969,27,Pippi håller avskedskalas
tt15110190,1969,27,Pippi håller avskedskalas
tt27895551,1969,27,Pippi i den första snön
tt71024139,1969,27,Pippi i den första snön
tt74412998,1969,27,Pippi letar spöken och får besök av tjuvar
tt66084867,1969,27,Pippi letar spöken och får besök av tjuvar
tt41563727,1969,27,Pippi ordnar en utflykt
tt45933654,1969,27,Pippi ordnar en utflykt
tt99009208,1969,27,Pippis ballongfärd
tt47288210,1969,27,Pippis ballongfärd
tt28264498,1969,27,Pippis jul
tt92683981,1969,27,Pippis jul
tt29000129,1969,27,Samantha the Bard
tt89099136,1969,27,Samantha the Bard
tt78414193,1969,27,Samantha the Bard
tt44560266,1969,27,Samantha the Bard
tt65769928,1969,27,The Day the Balloon Went Up
tt76020489,1969,28,Man Hunt
tt36972507,1969,28,No Spring for Frazer
tt36306650,1969,28,Pippi är skeppsbruten
tt52420137,1969,28,Pippi är skeppsbruten
tt24785322,1969,28,Room at the Bottom
tt34349755,1969,29,Battle School
tt57417690,1969,29,Big Guns
tt20513426,1969,29,Branded
tt75576012,1969,29,Branded
tt64983038,1969,29,Menace from the Deep
tt44376436,1969,29,Operation Kilt
tt26221141,1969,29,Sgt Wilsons Little Secret
tt30108690,1969,29,Sgt Wilsons Little Secret
tt22699927,1969,29,Something Nasty in the Vault
tt50890298,1969,29,Sons of the Sea
tt74137155,1969,29,The Bullet Is Not for Firing
tt65501289,1969,29,The Lion Has Phones
tt82780748,1969,29,The Lion Has Phones
tt67698088,1969,30,A Christmas Ballad
tt31921241,1969,30,A Convent Full of Miracles
tt57777827,1969,30,A Convent Full of Miracles
tt64202303,1969,30,A Convent Full of Miracles
tt32590063,1969,30,A Convent Full of Miracles
tt41220484,1969,30,A Convent Full of Miracles
tt91054280,1969,30,A Date for Lucy
tt99268861,1969,30,A Date for Lucy
tt88529163,1969,30,A Date for Lucy
tt25721057,1969,30,A Date for Lucy
tt46913893,1969,30,A Day in the Life of Oliver Wendell Holmes
tt99136963,1969,30,A Day in the Life of Oliver Wendell Holmes
tt42603952,1969,30,A Day in the Life of Oliver Wendell Holmes
tt80315279,1969,30,A Day in the Life of Oliver Wendell Holmes
tt73414104,1969,30,A Diller a Dollar
tt47036850,1969,30,A Diller a Dollar
tt29433576,1969,30,A Diller a Dollar
tt33437329,1969,30,A Diller a Dollar
tt27367804,1969,30,A Family Group
tt79914655,1969,30,A Family Group
tt79506768,1969,30,A Family Group
tt94027759,1969,30,A Family Group
tt86507914,1969,30,A Gaggle of Galloping Ghosts
tt74214047,1969,30,A Gaggle of Galloping Ghosts
tt55722642,1969,30,A Gaggle of Galloping Ghosts
tt13187870,1969,30,A Hunting We Wont Go
tt27450011,1969,30,A Hunting We Wont Go
tt65284318,1969,30,A Hunting We Wont Go
tt14247414,1969,30,A Key for the Fort
tt90683129,1969,30,A Lesson for GrownUps
tt15857633,1969,30,A Lesson for GrownUps
tt86865696,1969,30,A Lesson for GrownUps
tt90630921,1969,30,A Lesson for GrownUps
tt45083197,1969,30,A Little Chicken Soup Never Hurt Anybody
tt86621823,1969,30,A Little Chicken Soup Never Hurt Anybody
tt61141379,1969,30,A Matter of Privacy
tt74887741,1969,30,A Matter of Privacy
tt15345395,1969,30,A Matter of Privacy
tt92717838,1969,30,A Matter of Privacy
tt61487936,1969,30,A Night Out for the Boys
tt68605268,1969,30,A Night Out for the Boys
tt38265692,1969,30,A Prize in Every Package
tt54755673,1969,30,A Prize in Every Package
tt41106091,1969,30,A Prize in Every Package
tt35023563,1969,30,A Restless Man
tt11630715,1969,30,A Restless Man
tt53673964,1969,30,A Restless Man
tt45836780,1969,30,A Restless Man
tt83565343,1969,30,A Ring for Barbara
tt65450406,1969,30,A Ring for Barbara
tt72048360,1969,30,A Ring for Barbara
tt19291612,1969,30,A Star Is Reborn
tt22520013,1969,30,A Star Is Reborn
tt17264440,1969,30,A Star Is Reborn
tt75987778,1969,30,A Stripe for Frazer
tt11154519,1969,30,A Tale of Two Travels
tt27053741,1969,30,A Tale of Two Travels
tt72949167,1969,30,A Tale of Two Travels
tt53258906,1969,30,A Tale of Two Travels
tt60936483,1969,30,A Tale of a Tail
tt28135518,1969,30,A Tale of a Tail
tt80501073,1969,30,A Tale of a Tail
tt54018552,1969,30,A Tattoo for Gomer
tt35536270,1969,30,A Tattoo for Gomer
tt29138567,1969,30,A Tattoo for Gomer
tt71941270,1969,30,A Ticket for Bertrille
tt62776613,1969,30,A Ticket for Bertrille
tt18882512,1969,30,A Ticket for Bertrille
tt94938239,1969,30,A Ticket for Bertrille
tt30070842,1969,30,A Word from Our Sponsor
tt20902496,1969,30,A Word from Our Sponsor
tt77489753,1969,30,Absorb the Greek
tt17887693,1969,30,Absorb the Greek
tt64083811,1969,30,Absorb the Greek
tt41865032,1969,30,Absorb the Greek
tt94424853,1969,30,Administrative Vice DR29
tt88820132,1969,30,Administrative Vice DR29
tt88435531,1969,30,After You Alphonse
tt52146314,1969,30,After You Alphonse
tt55999392,1969,30,After You Alphonse
tt13777845,1969,30,Age Before Duty
tt47489469,1969,30,Age Before Duty
tt73091223,1969,30,Alice in Blunderland
tt11305752,1969,30,Alice in Blunderland
tt51050672,1969,30,An F for Mrs Livingston
tt60948270,1969,30,And Baby Makes Four
tt28298016,1969,30,And Baby Makes Four
tt10772472,1969,30,And Baby Makes Four
tt88875534,1969,30,And Baby Makes Four Part 1
tt83608805,1969,30,And Baby Makes Four Part 1
tt17058022,1969,30,And Baby Makes Four Part 1
tt95309690,1969,30,And Baby Makes Four Part 1
tt33735929,1969,30,And Baby Makes Four Part 2
tt40558613,1969,30,And Baby Makes Four Part 2
tt92441534,1969,30,And Baby Makes Four Part 2
tt38610829,1969,30,And Baby Makes Four Part 2
tt99795403,1969,30,And Eddie Makes Three
tt64937057,1969,30,And Eddie Makes Three
tt63692700,1969,30,And Then There Was One
tt11916177,1969,30,And Then There Was One
tt87811691,1969,30,And Then There Was One
tt52284746,1969,30,Andys Baby
tt12166061,1969,30,Andys Baby
tt65306569,1969,30,Andys Baby
tt30085155,1969,30,Angel of Tombstone
tt22634268,1969,30,Angel of Tombstone
tt36066377,1969,30,Any Friend of Dads
tt96378748,1969,30,Any Friend of Dads
tt54045397,1969,30,Any Friend of Dads
tt22657290,1969,30,Arizona State Loves You
tt55375637,1969,30,Arizona State Loves You
tt70482189,1969,30,At Last  Schultz Knows Something
tt31826507,1969,30,At Last  Schultz Knows Something
tt17792768,1969,30,At Last  Schultz Knows Something
tt65850737,1969,30,At the Drop of a Budget
tt82287477,1969,30,Aunt Bees Cruise Part 1
tt90783660,1969,30,Aunt Bees Cruise Part 1
tt94570195,1969,30,Aunt Bees Cruise Part 1
tt29016207,1969,30,Aunt Bees Cruise Part 1
tt53259532,1969,30,Aunt Bees Cruise Part 2
tt64451774,1969,30,Aunt Bees Cruise Part 2
tt63887355,1969,30,Aunt Bees Cruise Part 2
tt92603325,1969,30,Aunt Bees Cruise Part 2
tt22976335,1969,30,BOD DR27
tt16609410,1969,30,BOD DR27
tt79638911,1969,30,Back to the Hills
tt81919464,1969,30,Back to the Hills
tt11055094,1969,30,Back to the Hills
tt61953110,1969,30,Bad Day at Marvin Gardens
tt11620686,1969,30,Bad Day at Marvin Gardens
tt18348491,1969,30,Bad Day at Marvin Gardens
tt89804669,1969,30,Beauty Is Skin Deep
tt14802356,1969,30,Beauty Is Skin Deep
tt26185216,1969,30,Beauty Is Skin Deep
tt24111194,1969,30,Bertrille and the Silent Flicks
tt15236271,1969,30,Bertrille and the Silent Flicks
tt53772681,1969,30,Bertrille and the Silent Flicks
tt22981195,1969,30,Bertrille and the Silent Flicks
tt66592922,1969,30,Bertrille and the Silent Flicks
tt32246250,1969,30,Biscuits and Billy the Kid
tt96768666,1969,30,Biscuits and Billy the Kid
tt43507373,1969,30,Blind Terror
tt41564220,1969,30,Blind Terror
tt50758608,1969,30,Blind Terror
tt73393881,1969,30,Bombsight
tt85884036,1969,30,Bombsight
tt96885402,1969,30,Bombsight
tt43876049,1969,30,Bombsight
tt71420539,1969,30,Boys Night Out
tt46281708,1969,30,Boys Night Out
tt34651963,1969,30,Boys Night Out
tt76582687,1969,30,Brotherly Love
tt72586678,1969,30,Bully for You
tt91027003,1969,30,Bully for You
tt58877216,1969,30,Bully for You
tt59563919,1969,30,Bully for You
tt23995539,1969,30,Bunco 9000
tt66228026,1969,30,Burglary Auto Courtroom
tt89340273,1969,30,Burglary Auto Courtroom
tt69916353,1969,30,Burglary Auto Juvenile Genius
tt41524475,1969,30,Burglary DR31
tt64960151,1969,30,Burglary DR31
tt13779782,1969,30,Burglary Mister
tt54668606,1969,30,Burglary Mister
tt23401312,1969,30,Buzz Bodine Boy General
tt50479676,1969,30,Buzz Bodine Boy General
tt90746299,1969,30,Buzz Bodine Boy General
tt76612984,1969,30,Came the Day
tt31669336,1969,30,Came the Day
tt25841586,1969,30,Came the Day
tt61298719,1969,30,Candy Man Part 1
tt70559626,1969,30,Candy Man Part 1
tt83734325,1969,30,Candy Man Part 1
tt79363967,1969,30,Candy Man Part 1
tt41788130,1969,30,Candy Man Part 2
tt19783804,1969,30,Candy Man Part 2
tt21039906,1969,30,Candy Man Part 2
tt91019449,1969,30,Candy Man Part 2
tt48339298,1969,30,Cast Your Bread Upon the Waters
tt23708336,1969,30,Cast Your Bread Upon the Waters
tt71617696,1969,30,Cast Your Bread Upon the Waters
tt23536213,1969,30,Cast Your Bread Upon the Waters
tt66694281,1969,30,Cast Your Bread Upon the Waters
tt17847245,1969,30,Chip and Debbie
tt89693756,1969,30,Chip and Debbie
tt17278630,1969,30,Chip on Wheels
tt28087485,1969,30,Chip on Wheels
tt48145422,1969,30,Chip on Wheels
tt36166652,1969,30,Cissys Apartment
tt59704618,1969,30,Cissys Apartment
tt26853003,1969,30,Cissys Apartment
tt84961466,1969,30,Clothes Make the Boy
tt44879587,1969,30,Clothes Make the Boy
tt52064371,1969,30,Clothes Make the Boy
tt75659444,1969,30,Cold Storage
tt16115496,1969,30,Cold Storage
tt85940496,1969,30,Collard Greens An Fatback
tt51543036,1969,30,Collard Greens An Fatback
tt97243130,1969,30,Conversation at Night
tt71595585,1969,30,Conversation at Night
tt40593381,1969,30,Conversation at Night
tt68754077,1969,30,Cousin Roy in Movieland
tt75867257,1969,30,Cousin Roy in Movieland
tt60430650,1969,30,Cousin Roy in Movieland
tt31443859,1969,30,Cousin Serena Strikes Again Part 1
tt28261224,1969,30,Cousin Serena Strikes Again Part 1
tt57858745,1969,30,Cousin Serena Strikes Again Part 1
tt69491014,1969,30,Cousin Serena Strikes Again Part 1
tt81694248,1969,30,Cousin Serena Strikes Again Part 2
tt81260410,1969,30,Cousin Serena Strikes Again Part 2
tt24823763,1969,30,Cousin Serena Strikes Again Part 2
tt90156746,1969,30,Cousin Serena Strikes Again Part 2
tt48974748,1969,30,Cousins by the Dozen
tt25148821,1969,30,Cousins by the Dozen
tt10538125,1969,30,Cousins by the Dozen
tt55298867,1969,30,Cousins by the Dozen
tt11314980,1969,30,Cousins by the Dozen
tt24660332,1969,30,Cristabel
tt51997167,1969,30,Cristabel
tt44420391,1969,30,Cristabel
tt26230002,1969,30,Cristabel
tt64298835,1969,30,Cupids No Computer
tt60929074,1969,30,Cupids No Computer
tt34415595,1969,30,Cupids No Computer
tt32691493,1969,30,DHQ Medical
tt23178827,1969,30,DHQ Medical
tt67196680,1969,30,DHQ Missing Person
tt74888702,1969,30,DHQ Missing Person
tt23485336,1969,30,Dancer in the Dark
tt27743612,1969,30,Dancer in the Dark
tt25654535,1969,30,Dark on Top of Everything Else
tt39386027,1969,30,Dark on Top of Everything Else
tt48203806,1969,30,Dark on Top of Everything Else
tt46397659,1969,30,Dark on Top of Everything Else
tt95248304,1969,30,Deadly Game
tt70654156,1969,30,Dear Aggie
tt14647427,1969,30,Dear Aggie
tt52311937,1969,30,Dear Aggie
tt83468381,1969,30,Dear Aggie
tt33551164,1969,30,Decoy for a Dognapper
tt84841245,1969,30,Decoy for a Dognapper
tt85853837,1969,30,Decoy for a Dognapper
tt81749677,1969,30,Double Trouble
tt54024682,1969,30,Double Trouble
tt65193743,1969,30,Double Trouble
tt73339903,1969,30,Double Trouble
tt99950677,1969,30,Double Trouble in the Nursery
tt48104816,1969,30,Double Trouble in the Nursery
tt18965875,1969,30,Double Trouble in the Nursery
tt58625070,1969,30,Double Trouble in the Nursery
tt52165857,1969,30,Drop Out
tt68965716,1969,30,Drop Out
tt57324128,1969,30,Drop Out
tt24935819,1969,30,Drysdale and Friend
tt37732329,1969,30,Drysdale and Friend
tt75513769,1969,30,Dynamite Diner
tt29656187,1969,30,Dynamite Diner
tt40366364,1969,30,Dynamite Diner
tt61798228,1969,30,Dynamite Diner
tt70735893,1969,30,Eb Uses His Ingenuity
tt87786291,1969,30,Eb Uses His Ingenuity
tt67260214,1969,30,Eb Uses His Ingenuity
tt66628332,1969,30,Economy Flight to Washington
tt32414134,1969,30,Economy Flight to Washington
tt98509279,1969,30,Economy Flight to Washington
tt95534843,1969,30,El Genio
tt13000251,1969,30,Emmetts Retirement
tt92879652,1969,30,Emmetts Retirement
tt17497793,1969,30,Emmetts Retirement
tt50877160,1969,30,Emmetts Retirement
tt68526805,1969,30,Ernie Is Smitten
tt56239075,1969,30,Ernie Is Smitten
tt93519532,1969,30,Ernie the Transmitter
tt25497061,1969,30,Ernie the Transmitter
tt29020111,1969,30,Ernie the Transmitter
tt48454789,1969,30,Ernies Pen Pal
tt28649833,1969,30,Ernies Pen Pal
tt89192918,1969,30,Every InLaw Wants to Get Into the Act
tt31736006,1969,30,Every InLaw Wants to Get Into the Act
tt25187859,1969,30,Every InLaw Wants to Get Into the Act
tt95969557,1969,30,Every InLaw Wants to Get Into the Act
tt81040896,1969,30,Everybody Loved Him
tt21206938,1969,30,Everybody Loved Him
tt44921078,1969,30,Everybody Tries to Love a Countess
tt59078350,1969,30,Everybody Tries to Love a Countess
tt77629047,1969,30,Everybody Tries to Love a Countess
tt91272618,1969,30,Everybody Tries to Love a Countess
tt97142547,1969,30,Everywhere a Chick Chick
tt18299678,1969,30,Everywhere a Chick Chick
tt11160535,1969,30,Everywhere a Chick Chick
tt14123137,1969,30,Everywhere a Chick Chick
tt41023618,1969,30,Face on the Dart Board
tt78194777,1969,30,Face on the Dart Board
tt92986563,1969,30,Face on the Dart Board
tt55357149,1969,30,Face on the Dart Board
tt84497212,1969,30,Fathers and Sons
tt43322769,1969,30,Fathers and Sons
tt94501830,1969,30,Fathers and Sons
tt95336580,1969,30,First Well Eat Then Well Strike
tt71032609,1969,30,Fix My Screen  Bug Out
tt18661573,1969,30,Flower Power
tt59203211,1969,30,Flower Power
tt13103417,1969,30,Flower Power
tt15764237,1969,30,Flower Power
tt16658743,1969,30,Flower Power
tt83736601,1969,30,Flower Power
tt86309218,1969,30,Flower Power
tt83698336,1969,30,Flower Power
tt75489649,1969,30,Fly Me to the Moon
tt23171277,1969,30,Fly Me to the Moon
tt91411454,1969,30,Fly Me to the Moon
tt13593485,1969,30,Forgery DR33
tt25203745,1969,30,Forgery DR33
tt89285824,1969,30,Foul Play in Funland
tt33939509,1969,30,Foul Play in Funland
tt25149789,1969,30,Foul Play in Funland
tt95729865,1969,30,Four of Spades
tt74148728,1969,30,Four of Spades
tt85389329,1969,30,Four of Spades
tt88966881,1969,30,Frauds DR28
tt49127881,1969,30,Frauds DR28
tt98504108,1969,30,Frauds DR36
tt72226965,1969,30,Frauds DR36
tt93138136,1969,30,Freddys Friendly Computer
tt65562372,1969,30,Freddys Friendly Computer
tt47007259,1969,30,Freddys Friendly Computer
tt60799827,1969,30,Freddys Friendly Computer
tt85053792,1969,30,Funny Boy
tt12462618,1969,30,Funny Boy
tt65277914,1969,30,Gentleman Friend
tt26578981,1969,30,Gentleman Friend
tt15162309,1969,30,Gentleman Friend
tt29464731,1969,30,Gentleman Friend
tt14401221,1969,30,Gentleman Friend
tt25893111,1969,30,Go Away Ghost Ship
tt97750146,1969,30,Go Away Ghost Ship
tt16371706,1969,30,Go Away Ghost Ship
tt38455782,1969,30,Going the Route
tt40574741,1969,30,Going the Route
tt99525478,1969,30,Going the Route
tt78186933,1969,30,Gomer Maneuvers
tt80909845,1969,30,Gomer Maneuvers
tt80104799,1969,30,Gomer Maneuvers
tt68344583,1969,30,Gomer Maneuvers
tt40695516,1969,30,Gomer Tends a Sick Cat
tt10145611,1969,30,Gomer Tends a Sick Cat
tt27640195,1969,30,Gomer Tends a Sick Cat
tt65441805,1969,30,Goodbye Camp Henderson Hello Sergeant Carter
tt40546475,1969,30,Goodbye Camp Henderson Hello Sergeant Carter
tt71677095,1969,30,Goodbye Camp Henderson Hello Sergeant Carter
tt50422440,1969,30,Goodbye Forever
tt12597235,1969,30,Goodbye Forever
tt56548234,1969,30,Greer Window
tt69488589,1969,30,Greer Window
tt19188614,1969,30,Greer Window
tt32194235,1969,30,Greer Window
tt11428573,1969,30,Guess Whos Coming Forever
tt94728874,1969,30,Guess Whos Coming Forever
tt15624677,1969,30,Guess Whos Coming Forever
tt78527303,1969,30,Guess Whos Coming for Lunch
tt12309988,1969,30,Guess Whos Coming to Picket
tt44753487,1969,30,Guess Whos Coming to Picket
tt58278193,1969,30,Guess Whos Coming to Picket
tt62071856,1969,30,Guess Whos Coming to Picket
tt18234351,1969,30,Happy Birthday Dear Gaspar
tt50679912,1969,30,Happy Birthday Dear Gaspar
tt72234220,1969,30,Happy Birthday Dear Gaspar
tt73862220,1969,30,Happy Birthday Dear Hogan
tt97855838,1969,30,Happy Birthday Dear Hogan
tt23310903,1969,30,Happy Birthday Dear Hogan
tt80716080,1969,30,Hare Today Gone Tomorrow
tt48997353,1969,30,Hare Today Gone Tomorrow
tt44863465,1969,30,Hare Today Gone Tomorrow
tt87848752,1969,30,Havent You Had That Baby Yet
tt15793693,1969,30,Havent You Had That Baby Yet
tt38934384,1969,30,Havent You Had That Baby Yet
tt88343887,1969,30,Hearing Today Gone Tomorrow
tt42624087,1969,30,Hearing Today Gone Tomorrow
tt62754732,1969,30,Hector and the Brass Bed
tt54035500,1969,30,Hector and the Brass Bed
tt45561526,1969,30,Hector and the Brass Bed
